contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250214P00100000,2025-02-07 15:46:34+00:00,100.0,0.01,0.0,0.0,0.0,0.0,500.0,544,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00110000,2025-02-07 18:16:02+00:00,110.0,0.01,0.0,0.0,0.0,0.0,1.0,9,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00120000,2025-02-07 16:30:21+00:00,120.0,0.01,0.0,0.0,0.0,0.0,34.0,168,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00130000,2025-02-07 16:00:28+00:00,130.0,0.02,0.0,0.0,0.0,0.0,2.0,1606,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00140000,2025-02-07 19:50:51+00:00,140.0,0.01,0.0,0.0,0.0,0.0,1.0,1053,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00145000,2025-02-05 18:02:05+00:00,145.0,0.01,0.0,0.0,0.0,0.0,6.0,78,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00150000,2025-02-07 19:50:45+00:00,150.0,0.01,0.0,0.0,0.0,0.0,1.0,261,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00155000,2025-02-07 18:22:06+00:00,155.0,0.01,0.0,0.0,0.0,0.0,50.0,398,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00160000,2025-02-07 20:52:43+00:00,160.0,0.01,0.0,0.0,0.0,0.0,19.0,715,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00165000,2025-02-10 14:30:02+00:00,165.0,0.01,0.0,0.0,0.0,0.0,6.0,822,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00170000,2025-02-10 14:42:09+00:00,170.0,0.01,0.0,0.0,0.0,0.0,1.0,1793,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00175000,2025-02-10 20:47:01+00:00,175.0,0.01,0.0,0.0,0.0,0.0,723.0,2673,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00180000,2025-02-10 20:59:32+00:00,180.0,0.01,0.0,0.0,0.0,0.0,196.0,1402,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00185000,2025-02-10 20:48:48+00:00,185.0,0.02,0.0,0.0,0.0,0.0,393.0,1440,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00190000,2025-02-10 18:37:53+00:00,190.0,0.01,0.0,0.0,0.0,0.0,606.0,2274,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214P00195000,2025-02-10 20:35:47+00:00,195.0,0.03,0.0,0.0,0.0,0.0,942.0,7761,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214P00200000,2025-02-10 20:59:18+00:00,200.0,0.03,0.0,0.0,0.0,0.0,2286.0,8931,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214P00202500,2025-02-10 20:58:20+00:00,202.5,0.04,0.0,0.0,0.0,0.0,183.0,909,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214P00205000,2025-02-10 20:59:36+00:00,205.0,0.06,0.0,0.0,0.0,0.0,575.0,2310,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214P00207500,2025-02-10 20:47:46+00:00,207.5,0.07,0.0,0.0,0.0,0.0,990.0,2465,0.2500075,False,REGULAR,USD,2025-02-14
AAPL250214P00210000,2025-02-10 20:59:19+00:00,210.0,0.1,0.0,0.0,0.0,0.0,1134.0,5181,0.12500875,False,REGULAR,USD,2025-02-14
AAPL250214P00212500,2025-02-10 20:59:01+00:00,212.5,0.13,0.0,0.0,0.0,0.0,2132.0,3423,0.12500875,False,REGULAR,USD,2025-02-14
AAPL250214P00215000,2025-02-10 20:59:57+00:00,215.0,0.19,0.0,0.0,0.0,0.0,4292.0,9662,0.12500875,False,REGULAR,USD,2025-02-14
AAPL250214P00217500,2025-02-10 20:59:58+00:00,217.5,0.33,0.0,0.0,0.0,0.0,3162.0,4201,0.12500875,False,REGULAR,USD,2025-02-14
AAPL250214P00220000,2025-02-10 20:59:57+00:00,220.0,0.53,0.0,0.0,0.0,0.0,8238.0,8887,0.062509375,False,REGULAR,USD,2025-02-14
AAPL250214P00222500,2025-02-10 20:59:55+00:00,222.5,0.89,0.0,0.0,0.0,0.0,6438.0,6454,0.062509375,False,REGULAR,USD,2025-02-14
AAPL250214P00225000,2025-02-10 20:59:51+00:00,225.0,1.49,0.0,0.0,0.0,0.0,19051.0,10383,0.0312596875,False,REGULAR,USD,2025-02-14
AAPL250214P00227500,2025-02-10 20:59:59+00:00,227.5,2.43,0.0,0.0,0.0,0.0,27817.0,11090,0.00196310546875,False,REGULAR,USD,2025-02-14
AAPL250214P00230000,2025-02-10 20:59:59+00:00,230.0,3.65,0.0,0.0,0.0,0.0,16181.0,10662,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00232500,2025-02-10 20:58:11+00:00,232.5,5.5,0.0,0.0,0.0,0.0,1910.0,3360,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00235000,2025-02-10 20:59:11+00:00,235.0,7.75,0.0,0.0,0.0,0.0,566.0,2312,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00237500,2025-02-10 20:45:48+00:00,237.5,10.0,0.0,0.0,0.0,0.0,55.0,774,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00240000,2025-02-10 20:59:54+00:00,240.0,12.39,0.0,0.0,0.0,0.0,334.0,3256,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00242500,2025-02-10 20:54:30+00:00,242.5,14.85,0.0,0.0,0.0,0.0,84.0,16,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00245000,2025-02-10 20:54:45+00:00,245.0,17.2,0.0,0.0,0.0,0.0,203.0,74,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00247500,2025-02-10 20:43:30+00:00,247.5,20.0,0.0,0.0,0.0,0.0,147.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00250000,2025-02-10 20:57:03+00:00,250.0,22.44,0.0,0.0,0.0,0.0,172.0,9,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00252500,2025-02-06 18:11:28+00:00,252.5,20.7,0.0,0.0,0.0,0.0,5.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00255000,2025-02-10 20:43:30+00:00,255.0,27.5,0.0,0.0,0.0,0.0,72.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00257500,2025-02-07 20:39:08+00:00,257.5,29.92,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00260000,2025-02-10 20:43:30+00:00,260.0,32.5,0.0,0.0,0.0,0.0,1120.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00265000,2025-02-10 20:43:30+00:00,265.0,37.45,0.0,0.0,0.0,0.0,393.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00270000,2025-02-05 20:54:10+00:00,270.0,38.2,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00280000,2025-01-31 19:35:06+00:00,280.0,44.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00330000,2025-01-27 20:51:56+00:00,330.0,101.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250221P00100000,2025-02-07 15:46:55+00:00,100.0,0.01,0.0,0.0,0.0,0.0,500.0,6507,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00105000,2025-01-31 20:34:24+00:00,105.0,0.01,0.0,0.0,0.0,0.0,220.0,2183,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00110000,2025-01-31 20:34:24+00:00,110.0,0.01,0.0,0.0,0.0,0.0,186.0,1078,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00115000,2025-02-06 20:34:57+00:00,115.0,0.01,0.0,0.0,0.0,0.0,7.0,1713,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00120000,2025-02-10 14:30:09+00:00,120.0,0.01,0.0,0.0,0.0,0.0,1.0,3546,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00125000,2025-02-10 15:07:19+00:00,125.0,0.01,0.0,0.0,0.0,0.0,10.0,2578,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00130000,2025-02-07 20:13:25+00:00,130.0,0.01,0.0,0.0,0.0,0.0,10.0,2431,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00135000,2025-02-10 14:34:30+00:00,135.0,0.01,0.0,0.0,0.0,0.0,2.0,1241,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00140000,2025-02-10 15:35:34+00:00,140.0,0.01,0.0,0.0,0.0,0.0,4.0,1057,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00145000,2025-02-10 20:40:22+00:00,145.0,0.01,0.0,0.0,0.0,0.0,18.0,1080,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00150000,2025-02-10 20:54:55+00:00,150.0,0.02,0.0,0.0,0.0,0.0,47.0,1247,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00155000,2025-02-10 15:42:13+00:00,155.0,0.02,0.0,0.0,0.0,0.0,6.0,3284,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00160000,2025-02-10 20:40:22+00:00,160.0,0.02,0.0,0.0,0.0,0.0,308.0,2221,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00165000,2025-02-10 17:54:24+00:00,165.0,0.02,0.0,0.0,0.0,0.0,16.0,2034,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00170000,2025-02-10 20:37:52+00:00,170.0,0.03,0.0,0.0,0.0,0.0,98.0,4149,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221P00175000,2025-02-10 20:38:27+00:00,175.0,0.03,0.0,0.0,0.0,0.0,9.0,3876,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221P00180000,2025-02-10 20:30:20+00:00,180.0,0.04,0.0,0.0,0.0,0.0,58.0,14084,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221P00185000,2025-02-10 20:30:10+00:00,185.0,0.06,0.0,0.0,0.0,0.0,49.0,2069,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221P00190000,2025-02-10 20:55:33+00:00,190.0,0.06,0.0,0.0,0.0,0.0,71.0,4885,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221P00195000,2025-02-10 20:36:04+00:00,195.0,0.09,0.0,0.0,0.0,0.0,92.0,6979,0.2500075,False,REGULAR,USD,2025-02-21
AAPL250221P00200000,2025-02-10 20:54:25+00:00,200.0,0.11,0.0,0.0,0.0,0.0,360.0,13503,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221P00205000,2025-02-10 20:39:16+00:00,205.0,0.17,0.0,0.0,0.0,0.0,221.0,13796,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221P00207500,2025-02-10 20:34:49+00:00,207.5,0.21,0.0,0.0,0.0,0.0,663.0,1924,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221P00210000,2025-02-10 20:59:55+00:00,210.0,0.29,0.0,0.0,0.0,0.0,1556.0,27622,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221P00212500,2025-02-10 20:57:09+00:00,212.5,0.39,0.0,0.0,0.0,0.0,250.0,1751,0.12500875,False,REGULAR,USD,2025-02-21
AAPL250221P00215000,2025-02-10 20:59:16+00:00,215.0,0.58,0.0,0.0,0.0,0.0,1575.0,12338,0.062509375,False,REGULAR,USD,2025-02-21
AAPL250221P00217500,2025-02-10 20:59:11+00:00,217.5,0.83,0.0,0.0,0.0,0.0,649.0,4408,0.062509375,False,REGULAR,USD,2025-02-21
AAPL250221P00220000,2025-02-10 20:59:07+00:00,220.0,1.19,0.0,0.0,0.0,0.0,3225.0,21337,0.062509375,False,REGULAR,USD,2025-02-21
AAPL250221P00222500,2025-02-10 20:59:58+00:00,222.5,1.65,0.0,0.0,0.0,0.0,2261.0,6121,0.0312596875,False,REGULAR,USD,2025-02-21
AAPL250221P00225000,2025-02-10 20:59:54+00:00,225.0,2.38,0.0,0.0,0.0,0.0,6486.0,16366,0.015634843750000002,False,REGULAR,USD,2025-02-21
AAPL250221P00227500,2025-02-10 20:59:56+00:00,227.5,3.3,0.0,0.0,0.0,0.0,10138.0,8283,0.00196310546875,False,REGULAR,USD,2025-02-21
AAPL250221P00230000,2025-02-10 20:59:38+00:00,230.0,4.6,0.0,0.0,0.0,0.0,2942.0,15505,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00232500,2025-02-10 20:58:30+00:00,232.5,6.2,0.0,0.0,0.0,0.0,936.0,1106,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00235000,2025-02-10 20:59:05+00:00,235.0,8.12,0.0,0.0,0.0,0.0,778.0,16023,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00237500,2025-02-10 20:54:30+00:00,237.5,10.15,0.0,0.0,0.0,0.0,87.0,2181,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00240000,2025-02-10 20:59:21+00:00,240.0,12.61,0.0,0.0,0.0,0.0,565.0,20703,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00242500,2025-02-10 19:59:49+00:00,242.5,14.57,0.0,0.0,0.0,0.0,13.0,524,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00245000,2025-02-10 20:44:01+00:00,245.0,17.27,0.0,0.0,0.0,0.0,243.0,5996,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00247500,2025-02-05 20:30:14+00:00,247.5,16.0,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00250000,2025-02-10 20:43:30+00:00,250.0,22.22,0.0,0.0,0.0,0.0,4065.0,2638,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00252500,2025-02-10 20:43:30+00:00,252.5,25.05,0.0,0.0,0.0,0.0,80.0,17,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00255000,2025-02-10 20:43:30+00:00,255.0,27.06,0.0,0.0,0.0,0.0,3577.0,770,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00257500,2025-02-06 15:12:14+00:00,257.5,24.25,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00260000,2025-02-10 20:43:30+00:00,260.0,32.05,0.0,0.0,0.0,0.0,3002.0,143,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00265000,2025-02-10 20:43:30+00:00,265.0,37.05,0.0,0.0,0.0,0.0,2280.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00270000,2025-02-10 20:43:30+00:00,270.0,42.05,0.0,0.0,0.0,0.0,123.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00275000,2025-02-10 20:43:30+00:00,275.0,47.5,0.0,0.0,0.0,0.0,113.0,30,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00280000,2025-01-23 20:00:04+00:00,280.0,57.28,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00285000,2025-02-10 16:32:23+00:00,285.0,56.01,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00290000,2025-01-21 16:34:22+00:00,290.0,70.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00295000,2025-02-03 20:55:00+00:00,295.0,66.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00300000,2024-12-30 14:56:29+00:00,300.0,48.5,63.75,64.75,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00305000,2024-12-27 17:04:51+00:00,305.0,51.6,68.7,69.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00310000,2024-12-27 17:11:31+00:00,310.0,56.6,73.1,74.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
