contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250214P00100000,2025-02-07 15:46:34+00:00,100.0,0.01,0.0,0.01,0.0,0.0,500.0,544,2.43750390625,False,REGULAR,USD,2025-02-14
AAPL250214P00110000,2025-02-07 18:16:02+00:00,110.0,0.01,0.0,0.01,0.0,0.0,1.0,9,2.1875045312499997,False,REGULAR,USD,2025-02-14
AAPL250214P00120000,2025-02-07 16:30:21+00:00,120.0,0.01,0.0,0.01,0.0,0.0,34.0,168,1.9375003125,False,REGULAR,USD,2025-02-14
AAPL250214P00130000,2025-02-07 16:00:28+00:00,130.0,0.02,0.0,0.01,0.0,0.0,2.0,1606,1.71875140625,False,REGULAR,USD,2025-02-14
AAPL250214P00140000,2025-02-07 19:50:51+00:00,140.0,0.01,0.0,0.01,0.0,0.0,1.0,1053,1.5000025,False,REGULAR,USD,2025-02-14
AAPL250214P00145000,2025-02-05 18:02:05+00:00,145.0,0.01,0.0,0.01,0.0,0.0,6.0,78,1.4375028125,False,REGULAR,USD,2025-02-14
AAPL250214P00150000,2025-02-07 19:50:45+00:00,150.0,0.01,0.0,0.01,0.0,0.0,1.0,261,1.3125034374999998,False,REGULAR,USD,2025-02-14
AAPL250214P00155000,2025-02-07 18:22:06+00:00,155.0,0.01,0.0,0.01,0.0,0.0,50.0,398,1.21875390625,False,REGULAR,USD,2025-02-14
AAPL250214P00160000,2025-02-07 20:52:43+00:00,160.0,0.01,0.0,0.01,0.0,0.0,19.0,715,1.125004375,False,REGULAR,USD,2025-02-14
AAPL250214P00165000,2025-02-10 14:30:02+00:00,165.0,0.01,0.0,0.01,0.0,0.0,6.0,822,1.0625046875000002,False,REGULAR,USD,2025-02-14
AAPL250214P00170000,2025-02-10 14:42:09+00:00,170.0,0.01,0.0,0.01,0.0,0.0,1.0,1793,0.9687503125,False,REGULAR,USD,2025-02-14
AAPL250214P00175000,2025-02-10 20:47:01+00:00,175.0,0.01,0.0,0.01,0.0,0.0,723.0,2673,0.87500125,False,REGULAR,USD,2025-02-14
AAPL250214P00180000,2025-02-10 20:59:32+00:00,180.0,0.01,0.0,0.01,0.0,0.0,196.0,1402,0.8125018749999999,False,REGULAR,USD,2025-02-14
AAPL250214P00185000,2025-02-11 17:19:18+00:00,185.0,0.01,0.0,0.01,-0.01,-50.0,144.0,1440,0.7187528125,False,REGULAR,USD,2025-02-14
AAPL250214P00190000,2025-02-11 17:42:28+00:00,190.0,0.02,0.01,0.02,0.01,0.0,479.0,2274,0.7187528125,False,REGULAR,USD,2025-02-14
AAPL250214P00195000,2025-02-11 17:33:16+00:00,195.0,0.02,0.02,0.02,-0.01,-33.333336,99.0,7761,0.6562534375000001,False,REGULAR,USD,2025-02-14
