contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
AAPL250214C00100000,2025-02-10 20:09:08+00:00,100.0,127.9,133.05,133.8,0.0,0.0,5,3,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00130000,2025-02-07 16:53:37+00:00,130.0,98.87,103.1,103.8,0.0,0.0,15,15,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00140000,2025-02-07 17:34:59+00:00,140.0,88.52,93.3,93.9,0.0,0.0,36,0,1.9765626171875001,True,REGULAR,USD,Call
AAPL250214C00145000,2025-02-07 17:54:27+00:00,145.0,83.43,88.1,88.9,0.0,0.0,5,4,1.8515632421875,True,REGULAR,USD,Call
AAPL250214C00150000,2025-02-07 18:00:39+00:00,150.0,78.85,83.1,83.9,0.0,0.0,72,6,1.7304700976562502,True,REGULAR,USD,Call
AAPL250214C00155000,2025-02-07 17:14:21+00:00,155.0,74.15,78.25,78.75,0.0,0.0,2,2,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00160000,2025-02-07 17:14:42+00:00,160.0,69.29,73.25,73.8,0.0,0.0,10,10,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00165000,2025-02-03 17:10:19+00:00,165.0,61.21,68.35,68.7,0.0,0.0,4,1,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00170000,2025-02-07 15:17:28+00:00,170.0,60.27,63.3,63.75,0.0,0.0,4,170,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00175000,2025-02-07 18:19:29+00:00,175.0,54.27,58.3,58.75,0.0,0.0,4,20,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00180000,2025-02-07 20:23:42+00:00,180.0,48.4,53.3,53.85,0.0,0.0,11,21,0.9570316796874999,True,REGULAR,USD,Call
AAPL250214C00185000,2025-02-11 15:44:23+00:00,185.0,48.95,48.35,48.8,5.4000015,12.399544,28,9,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00190000,2025-02-11 15:32:54+00:00,190.0,43.28,43.35,43.75,4.579998,11.83462,10,12,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00195000,2025-02-11 15:26:41+00:00,195.0,38.0,38.0,38.8,5.049999,15.32625,11,95,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00200000,2025-02-11 17:00:03+00:00,200.0,34.9,33.35,33.7,6.950001,24.865833,58,274,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00202500,2025-02-10 17:09:17+00:00,202.5,26.4,30.85,31.3,0.0,0.0,3,64,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00205000,2025-02-11 16:30:34+00:00,205.0,30.0,28.4,28.85,6.1900005,25.997482,16,379,0.51562984375,True,REGULAR,USD,Call
AAPL250214C00207500,2025-02-11 17:14:45+00:00,207.5,26.91,25.95,26.4,5.34,24.756607,4,133,0.5410202148437502,True,REGULAR,USD,Call
AAPL250214C00210000,2025-02-11 17:28:52+00:00,210.0,24.6,23.5,23.7,6.2800007,34.27948,48,490,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00212500,2025-02-11 17:23:39+00:00,212.5,22.35,21.0,21.25,7.200001,47.524757,18,238,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00215000,2025-02-11 16:29:48+00:00,215.0,19.87,18.5,18.75,6.8200006,52.26054,33,1576,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00217500,2025-02-11 17:33:53+00:00,217.5,17.09,16.05,16.25,6.76,65.44047,50,265,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00220000,2025-02-11 18:13:39+00:00,220.0,14.12,13.4,13.8,5.7200003,68.09524,7244,3723,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250214C00222500,2025-02-11 18:21:29+00:00,222.5,11.57,10.95,11.35,5.3199997,85.12,253,480,0.21875781249999998,True,REGULAR,USD,Call
AAPL250214C00225000,2025-02-11 18:22:34+00:00,225.0,8.8,8.8,8.95,4.4500003,102.29886,2992,3446,0.2299881689453125,True,REGULAR,USD,Call
AAPL250214C00227500,2025-02-11 18:18:45+00:00,227.5,7.19,6.6,6.7,4.44,161.45454,3937,3164,0.2348709326171875,True,REGULAR,USD,Call
AAPL250214C00230000,2025-02-11 18:25:45+00:00,230.0,4.7,4.55,4.65,3.1699998,221.67828,41084,13949,0.23120885986328127,True,REGULAR,USD,Call
AAPL250214C00232500,2025-02-11 18:25:44+00:00,232.5,2.99,2.91,2.95,2.24,298.66666,55758,12557,0.22876747802734376,True,REGULAR,USD,Call
AAPL250214C00235000,2025-02-11 18:25:45+00:00,235.0,1.7,1.63,1.65,1.36,399.99997,97227,22246,0.22364057617187497,False,REGULAR,USD,Call
AAPL250214C00237500,2025-02-11 18:25:14+00:00,237.5,0.81,0.83,0.84,0.65,382.3529,33106,11866,0.2243729907226562,False,REGULAR,USD,Call
AAPL250214C00240000,2025-02-11 18:25:45+00:00,240.0,0.39,0.38,0.39,0.31,387.5001,39089,15725,0.22730264892578123,False,REGULAR,USD,Call
AAPL250214C00242500,2025-02-11 18:25:17+00:00,242.5,0.17,0.17,0.18,0.11,183.33333,18860,7110,0.23535920898437498,False,REGULAR,USD,Call
AAPL250214C00245000,2025-02-11 18:25:39+00:00,245.0,0.09,0.08,0.09,0.050000004,125.000015,17761,12498,0.24805439453125,False,REGULAR,USD,Call
AAPL250214C00247500,2025-02-11 18:24:59+00:00,247.5,0.05,0.05,0.06,0.020000001,66.66668,6564,6424,0.273444765625,False,REGULAR,USD,Call
AAPL250214C00250000,2025-02-11 18:23:39+00:00,250.0,0.03,0.03,0.04,0.01,50.0,3692,13784,0.29492892578124996,False,REGULAR,USD,Call
AAPL250214C00252500,2025-02-11 18:16:49+00:00,252.5,0.03,0.01,0.02,0.02,200.0,1175,4179,0.304694453125,False,REGULAR,USD,Call
AAPL250214C00255000,2025-02-11 18:19:29+00:00,255.0,0.02,0.01,0.02,0.01,100.0,898,4900,0.335944140625,False,REGULAR,USD,Call
AAPL250214C00257500,2025-02-11 18:03:13+00:00,257.5,0.02,0.0,0.01,0.01,100.0,122,1788,0.3437565625,False,REGULAR,USD,Call
AAPL250214C00260000,2025-02-11 17:58:32+00:00,260.0,0.01,0.0,0.01,0.0,0.0,127,5775,0.37500625,False,REGULAR,USD,Call
AAPL250214C00262500,2025-02-11 16:58:05+00:00,262.5,0.01,0.0,0.01,0.0,0.0,85,520,0.4062559375,False,REGULAR,USD,Call
AAPL250214C00265000,2025-02-11 17:46:19+00:00,265.0,0.01,0.0,0.01,0.0,0.0,48,1750,0.437505625,False,REGULAR,USD,Call
AAPL250214C00267500,2025-02-11 16:22:23+00:00,267.5,0.01,0.0,0.01,-0.01,-50.0,50,23,0.46094289062500005,False,REGULAR,USD,Call
AAPL250214C00270000,2025-02-11 18:25:26+00:00,270.0,0.01,0.0,0.01,0.0,0.0,22,2251,0.49219257812500006,False,REGULAR,USD,Call
AAPL250214C00272500,2025-02-11 17:07:28+00:00,272.5,0.01,0.0,0.01,0.0,0.0,3,410,0.51562984375,False,REGULAR,USD,Call
AAPL250214C00275000,2025-02-11 16:41:02+00:00,275.0,0.01,0.0,0.01,0.0,0.0,5,1744,0.51562984375,False,REGULAR,USD,Call
AAPL250214C00277500,2025-02-07 14:30:04+00:00,277.5,0.01,0.0,0.01,0.0,0.0,1,14,0.5312546875,False,REGULAR,USD,Call
AAPL250214C00280000,2025-02-10 16:35:54+00:00,280.0,0.01,0.0,0.01,0.0,0.0,2,3961,0.5625043750000001,False,REGULAR,USD,Call
AAPL250214C00285000,2025-02-11 16:04:19+00:00,285.0,0.01,0.0,0.01,0.0,0.0,18,498,0.6250037500000001,False,REGULAR,USD,Call
AAPL250214C00290000,2025-02-07 18:48:29+00:00,290.0,0.01,0.0,0.01,0.0,0.0,1,398,0.6562534375000001,False,REGULAR,USD,Call
AAPL250214C00295000,2025-02-03 15:26:50+00:00,295.0,0.01,0.0,0.01,0.0,0.0,11,48,0.7187528125,False,REGULAR,USD,Call
AAPL250214C00300000,2025-02-10 14:45:08+00:00,300.0,0.01,0.0,0.01,0.0,0.0,1,247,0.7500025,False,REGULAR,USD,Call
AAPL250214C00305000,2025-02-11 17:28:47+00:00,305.0,0.01,0.0,0.01,0.0,0.0,3,84,0.8125018749999999,False,REGULAR,USD,Call
AAPL250214C00310000,2025-01-30 18:47:47+00:00,310.0,0.03,0.0,0.01,0.0,0.0,213,226,0.8437515624999999,False,REGULAR,USD,Call
AAPL250214C00315000,2025-02-10 14:30:05+00:00,315.0,0.01,0.0,0.01,0.0,0.0,1,1052,0.9062509375,False,REGULAR,USD,Call
AAPL250214C00320000,2025-01-29 18:13:39+00:00,320.0,0.02,0.0,0.01,0.0,0.0,102,120,0.937500625,False,REGULAR,USD,Call
AAPL250214C00325000,2025-02-10 15:05:25+00:00,325.0,0.01,0.0,0.01,0.0,0.0,1,32,0.9687503125,False,REGULAR,USD,Call
AAPL250214C00330000,2025-02-10 18:46:28+00:00,330.0,0.01,0.0,0.01,0.0,0.0,10,101,1.0312548437500002,False,REGULAR,USD,Call
