contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
AAPL250221C00100000,2025-02-12 18:40:34+00:00,100.0,135.7,144.0,145.4,0.0,0.0,5.0,13.0,3.02343994140625,True,REGULAR,USD,Call
AAPL250221C00105000,2024-12-27 16:14:26+00:00,105.0,149.85,130.65,131.65,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,Call
AAPL250221C00110000,2025-02-11 19:07:05+00:00,110.0,123.8,134.0,135.4,0.0,0.0,1.0,1.0,2.718753203125,True,REGULAR,USD,Call
AAPL250221C00115000,2025-01-27 16:32:05+00:00,115.0,113.65,128.95,130.4,0.0,0.0,6.0,1.0,2.49219126953125,True,REGULAR,USD,Call
AAPL250221C00120000,2025-01-28 18:41:22+00:00,120.0,118.95,124.0,125.4,0.0,0.0,1.0,0.0,2.441410146484375,True,REGULAR,USD,Call
AAPL250221C00125000,2025-02-10 16:25:08+00:00,125.0,104.5,118.6,120.4,0.0,0.0,2.0,20.0,3.108400666503906,True,REGULAR,USD,Call
AAPL250221C00130000,2025-02-10 16:25:08+00:00,130.0,99.5,113.85,115.4,0.0,0.0,2.0,331.0,1.890625546875,True,REGULAR,USD,Call
AAPL250221C00135000,2025-02-07 14:36:00+00:00,135.0,98.41,108.45,110.4,0.0,0.0,1.0,72.0,2.7919952075195313,True,REGULAR,USD,Call
AAPL250221C00140000,2025-02-12 17:18:15+00:00,140.0,95.7,103.45,105.45,0.0,0.0,2.0,264.0,2.6709017602539067,True,REGULAR,USD,Call
AAPL250221C00145000,2025-02-13 16:06:58+00:00,145.0,96.1,99.0,100.45,0.0,0.0,1.0,130.0,1.88671931640625,True,REGULAR,USD,Call
AAPL250221C00150000,2025-02-13 17:45:39+00:00,150.0,90.92,93.9,95.35,0.0,0.0,7.0,233.0,1.484377578125,True,REGULAR,USD,Call
AAPL250221C00155000,2025-02-14 20:30:34+00:00,155.0,89.12,89.15,90.35,8.620003,10.708077,10.0,73.0,1.7070327148437499,True,REGULAR,USD,Call
AAPL250221C00160000,2025-02-14 18:38:33+00:00,160.0,84.41,84.15,85.35,2.6900024,3.2917309,2.0,164.0,1.6015644921874999,True,REGULAR,USD,Call
AAPL250221C00165000,2025-02-10 14:51:51+00:00,165.0,64.78,78.85,80.2,0.0,0.0,1.0,195.0,1.85546947265625,True,REGULAR,USD,Call
AAPL250221C00170000,2025-02-14 18:51:19+00:00,170.0,74.45,74.2,75.2,8.5099945,12.9056635,7.0,194.0,1.32422212890625,True,REGULAR,USD,Call
AAPL250221C00175000,2025-02-14 17:48:11+00:00,175.0,68.62,69.25,70.4,2.0600052,3.0949597,1.0,470.0,1.3730500097656249,True,REGULAR,USD,Call
AAPL250221C00180000,2025-02-14 20:42:21+00:00,180.0,64.3,64.1,65.3,2.3700027,3.8269057,15.0,613.0,1.1367230664062502,True,REGULAR,USD,Call
AAPL250221C00185000,2025-02-13 20:16:26+00:00,185.0,56.95,59.15,60.4,0.0,0.0,8.0,554.0,1.12891060546875,True,REGULAR,USD,Call
AAPL250221C00190000,2025-02-14 19:32:04+00:00,190.0,54.37,54.15,55.2,2.6699982,5.1644063,39.0,3108.0,0.92187578125,True,REGULAR,USD,Call
AAPL250221C00195000,2025-02-14 19:50:17+00:00,195.0,49.26,49.4,50.2,2.8599968,6.1637864,24.0,1736.0,0.9609378906249999,True,REGULAR,USD,Call
AAPL250221C00200000,2025-02-14 20:54:17+00:00,200.0,45.3,44.45,44.95,3.5200005,8.425085,229.0,3138.0,0.7832052929687501,True,REGULAR,USD,Call
AAPL250221C00202500,2025-02-17 05:08:52+00:00,202.5,41.77,,,0.049999237,0.119844764,,,0.0,True,REGULAR,USD,Call
AAPL250221C00205000,2025-02-14 20:54:48+00:00,205.0,40.2,39.1,40.35,3.4300003,9.328258,201.0,4543.0,0.72070591796875,True,REGULAR,USD,Call
AAPL250221C00207500,2025-02-14 19:53:47+00:00,207.5,36.82,36.45,37.95,3.079998,9.128625,121.0,368.0,0.6562534375000001,True,REGULAR,USD,Call
AAPL250221C00210000,2025-02-14 20:57:16+00:00,210.0,35.12,34.4,35.35,3.5199986,11.1392355,211.0,2793.0,0.7246121289062499,True,REGULAR,USD,Call
AAPL250221C00212500,2025-02-14 18:49:02+00:00,212.5,32.25,31.6,32.9,8.15,33.817425,6.0,387.0,0.6103554589843752,True,REGULAR,USD,Call
AAPL250221C00215000,2025-02-14 20:16:40+00:00,215.0,30.45,29.5,30.0,3.8500004,14.473685,242.0,2551.0,0.5664105859375,True,REGULAR,USD,Call
AAPL250221C00217500,2025-02-14 17:24:47+00:00,217.5,26.91,26.8,27.85,2.5599995,10.513345,4.0,3950.0,0.5620160986328125,True,REGULAR,USD,Call
AAPL250221C00220000,2025-02-14 20:59:08+00:00,220.0,25.2,24.6,25.0,3.7000008,17.209305,668.0,6823.0,0.5048877636718749,True,REGULAR,USD,Call
AAPL250221C00222500,2025-02-14 20:52:33+00:00,222.5,22.4,22.1,22.5,3.0,15.463918,734.0,1732.0,0.5302781347656251,True,REGULAR,USD,Call
AAPL250221C00225000,2025-02-14 20:58:39+00:00,225.0,20.05,19.65,20.0,2.9699993,17.388756,1175.0,7197.0,0.4804739453125,True,REGULAR,USD,Call
AAPL250221C00227500,2025-02-14 20:54:24+00:00,227.5,17.7,17.15,17.55,3.4000006,23.776228,431.0,3032.0,0.44287666503906253,True,REGULAR,USD,Call
AAPL250221C00230000,2025-02-14 20:58:34+00:00,230.0,15.24,14.65,15.0,3.0999994,25.535414,1817.0,17783.0,0.379889013671875,True,REGULAR,USD,Call
AAPL250221C00232500,2025-02-14 20:59:09+00:00,232.5,12.6,11.95,12.75,2.75,27.918781,1281.0,3792.0,0.3764710791015625,True,REGULAR,USD,Call
AAPL250221C00235000,2025-02-14 20:59:57+00:00,235.0,10.13,9.95,10.25,2.4100003,31.21762,3665.0,12898.0,0.3193427441406249,True,REGULAR,USD,Call
AAPL250221C00237500,2025-02-14 20:59:37+00:00,237.5,7.99,7.75,8.0,2.3199997,40.917103,2980.0,7541.0,0.2937082348632812,True,REGULAR,USD,Call
AAPL250221C00240000,2025-02-14 20:59:31+00:00,240.0,5.9,5.75,5.95,1.8699999,46.401978,18077.0,31818.0,0.27637442382812494,True,REGULAR,USD,Call
AAPL250221C00242500,2025-02-14 20:59:56+00:00,242.5,4.0,3.95,4.1,1.3699999,52.091248,18320.0,16934.0,0.257819921875,True,REGULAR,USD,Call
AAPL250221C00245000,2025-02-14 20:59:53+00:00,245.0,2.56,2.53,2.6,0.9499999,59.006207,56375.0,29451.0,0.24463645996093752,False,REGULAR,USD,Call
AAPL250221C00247500,2025-02-14 20:59:59+00:00,247.5,1.51,1.49,1.53,0.55,57.291668,19415.0,11443.0,0.23841093627929685,False,REGULAR,USD,Call
AAPL250221C00250000,2025-02-14 20:59:58+00:00,250.0,0.83,0.81,0.84,0.27999997,50.909084,54248.0,49027.0,0.23657989990234374,False,REGULAR,USD,Call
AAPL250221C00252500,2025-02-14 20:59:59+00:00,252.5,0.44,0.42,0.44,0.13,41.935482,16701.0,5711.0,0.23828886718749998,False,REGULAR,USD,Call
AAPL250221C00255000,2025-02-14 20:59:47+00:00,255.0,0.22,0.22,0.23,0.019999996,9.999997,8943.0,23084.0,0.24414818359375,False,REGULAR,USD,Call
AAPL250221C00257500,2025-02-14 20:59:22+00:00,257.5,0.13,0.12,0.14,0.009999998,8.333331,3427.0,1563.0,0.25879647460937505,False,REGULAR,USD,Call
AAPL250221C00260000,2025-02-14 20:59:42+00:00,260.0,0.08,0.07,0.09,-0.010000005,-11.111116,12453.0,25917.0,0.274421318359375,False,REGULAR,USD,Call
AAPL250221C00262500,2025-02-17 05:08:53+00:00,262.5,0.05,,,-0.02,-28.571428,,,0.0,False,REGULAR,USD,Call
AAPL250221C00265000,2025-02-14 20:58:07+00:00,265.0,0.05,0.04,0.05,0.0,0.0,622.0,49186.0,0.3154365332031249,False,REGULAR,USD,Call
AAPL250221C00267500,2025-02-17 05:08:53+00:00,267.5,0.04,,,0.0,0.0,,,0.0,False,REGULAR,USD,Call
AAPL250221C00270000,2025-02-14 20:58:15+00:00,270.0,0.04,0.01,0.03,0.0,0.0,1800.0,14778.0,0.35352208984374994,False,REGULAR,USD,Call
AAPL250221C00275000,2025-02-14 20:48:47+00:00,275.0,0.04,0.01,0.03,0.02,100.0,337.0,6298.0,0.4101621484375,False,REGULAR,USD,Call
AAPL250221C00280000,2025-02-14 20:30:50+00:00,280.0,0.01,0.0,0.05,0.0,0.0,86.0,6368.0,0.49414568359375005,False,REGULAR,USD,Call
AAPL250221C00285000,2025-02-14 20:07:38+00:00,285.0,0.02,0.0,0.02,0.01,100.0,63.0,2441.0,0.49609878906250005,False,REGULAR,USD,Call
AAPL250221C00290000,2025-02-14 20:35:38+00:00,290.0,0.01,0.0,0.02,0.0,0.0,521.0,1971.0,0.507817421875,False,REGULAR,USD,Call
AAPL250221C00295000,2025-02-14 18:43:08+00:00,295.0,0.01,0.0,0.01,0.0,0.0,11.0,2607.0,0.51562984375,False,REGULAR,USD,Call
AAPL250221C00300000,2025-02-14 20:37:04+00:00,300.0,0.01,0.0,0.01,0.0,0.0,14.0,4303.0,0.5625043750000001,False,REGULAR,USD,Call
AAPL250221C00305000,2025-02-13 16:07:40+00:00,305.0,0.01,0.0,0.01,0.0,0.0,2.0,553.0,0.6093789062500001,False,REGULAR,USD,Call
AAPL250221C00310000,2025-02-13 18:07:30+00:00,310.0,0.01,0.0,0.01,0.0,0.0,1.0,735.0,0.6562534375000001,False,REGULAR,USD,Call
AAPL250221C00315000,2025-02-13 17:14:07+00:00,315.0,0.01,0.0,0.01,0.0,0.0,1.0,384.0,0.6875031250000001,False,REGULAR,USD,Call
AAPL250221C00320000,2025-02-10 19:52:47+00:00,320.0,0.01,0.0,0.01,0.0,0.0,3.0,1443.0,0.7187528125,False,REGULAR,USD,Call
AAPL250221C00325000,2025-02-12 17:36:04+00:00,325.0,0.01,0.0,0.01,0.0,0.0,3.0,1726.0,0.7656273437500001,False,REGULAR,USD,Call
AAPL250221C00330000,2025-02-12 17:36:16+00:00,330.0,0.01,0.0,0.01,0.0,0.0,4.0,378.0,0.79687703125,False,REGULAR,USD,Call
AAPL250221C00335000,2025-02-11 20:29:48+00:00,335.0,0.01,0.0,0.01,0.0,0.0,12.0,484.0,0.8437515624999999,False,REGULAR,USD,Call
AAPL250221C00340000,2025-02-11 20:29:38+00:00,340.0,0.01,0.0,0.01,0.0,0.0,4.0,420.0,0.87500125,False,REGULAR,USD,Call
AAPL250221C00345000,2025-02-11 20:29:27+00:00,345.0,0.01,0.0,0.01,0.0,0.0,10.0,569.0,0.9062509375,False,REGULAR,USD,Call
AAPL250221C00350000,2025-02-11 20:28:57+00:00,350.0,0.01,0.0,0.01,0.0,0.0,2.0,1072.0,0.937500625,False,REGULAR,USD,Call
AAPL250221C00355000,2025-02-13 20:16:55+00:00,355.0,0.01,0.0,0.01,0.0,0.0,10.0,2328.0,0.9687503125,False,REGULAR,USD,Call
AAPL250221C00360000,2025-01-30 17:52:42+00:00,360.0,0.01,0.0,0.01,0.0,0.0,1.0,440.0,1.000005,False,REGULAR,USD,Call
AAPL250221C00365000,2025-01-29 14:30:06+00:00,365.0,0.02,0.0,0.01,0.0,0.0,1.0,2021.0,1.0312548437500002,False,REGULAR,USD,Call
AAPL250221C00370000,2025-01-28 19:48:15+00:00,370.0,0.01,0.0,0.01,0.0,0.0,39.0,572.0,1.0625046875000002,False,REGULAR,USD,Call
AAPL250221C00375000,2025-01-28 19:27:14+00:00,375.0,0.01,0.0,0.01,0.0,0.0,24.0,1480.0,1.09375453125,False,REGULAR,USD,Call
AAPL250221C00380000,2025-02-03 18:35:01+00:00,380.0,0.01,0.0,0.01,0.0,0.0,3.0,1712.0,1.125004375,False,REGULAR,USD,Call
