contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
AAPL250214P00100000,2025-02-07 15:46:34+00:00,100.0,0.01,0.0,0.01,0.0,0.0,500,544,2.43750390625,False,REGULAR,USD,Put
AAPL250214P00110000,2025-02-07 18:16:02+00:00,110.0,0.01,0.0,0.01,0.0,0.0,1,9,2.1875045312499997,False,REGULAR,USD,Put
AAPL250214P00120000,2025-02-07 16:30:21+00:00,120.0,0.01,0.0,0.01,0.0,0.0,34,168,1.9375003125,False,REGULAR,USD,Put
AAPL250214P00130000,2025-02-07 16:00:28+00:00,130.0,0.02,0.0,0.01,0.0,0.0,2,1606,1.75000125,False,REGULAR,USD,Put
AAPL250214P00140000,2025-02-07 19:50:51+00:00,140.0,0.01,0.0,0.01,0.0,0.0,1,1053,1.5000025,False,REGULAR,USD,Put
AAPL250214P00145000,2025-02-05 18:02:05+00:00,145.0,0.01,0.0,0.01,0.0,0.0,6,78,1.4375028125,False,REGULAR,USD,Put
AAPL250214P00150000,2025-02-07 19:50:45+00:00,150.0,0.01,0.0,0.01,0.0,0.0,1,261,1.3125034374999998,False,REGULAR,USD,Put
AAPL250214P00155000,2025-02-07 18:22:06+00:00,155.0,0.01,0.0,0.01,0.0,0.0,50,398,1.2500037499999999,False,REGULAR,USD,Put
AAPL250214P00160000,2025-02-07 20:52:43+00:00,160.0,0.01,0.0,0.01,0.0,0.0,19,715,1.125004375,False,REGULAR,USD,Put
AAPL250214P00165000,2025-02-10 14:30:02+00:00,165.0,0.01,0.0,0.01,0.0,0.0,6,822,1.0625046875000002,False,REGULAR,USD,Put
AAPL250214P00170000,2025-02-10 14:42:09+00:00,170.0,0.01,0.0,0.01,0.0,0.0,1,1793,0.9687503125,False,REGULAR,USD,Put
AAPL250214P00175000,2025-02-10 20:47:01+00:00,175.0,0.01,0.0,0.01,0.0,0.0,723,2673,0.87500125,False,REGULAR,USD,Put
AAPL250214P00180000,2025-02-10 20:59:32+00:00,180.0,0.01,0.0,0.01,0.0,0.0,196,1402,0.8125018749999999,False,REGULAR,USD,Put
AAPL250214P00185000,2025-02-11 17:19:18+00:00,185.0,0.01,0.0,0.01,-0.01,-50.0,144,1440,0.7187528125,False,REGULAR,USD,Put
AAPL250214P00190000,2025-02-11 17:42:28+00:00,190.0,0.02,0.01,0.02,0.01,0.0,479,2274,0.7187528125,False,REGULAR,USD,Put
AAPL250214P00195000,2025-02-11 17:33:16+00:00,195.0,0.02,0.02,0.02,-0.01,-33.333336,99,7761,0.6562534375000001,False,REGULAR,USD,Put
AAPL250214P00200000,2025-02-11 17:42:56+00:00,200.0,0.02,0.02,0.03,-0.01,-33.333336,906,8931,0.585941640625,False,REGULAR,USD,Put
AAPL250214P00202500,2025-02-11 17:43:10+00:00,202.5,0.03,0.02,0.03,-0.01,-25.0,179,909,0.5468795312500001,False,REGULAR,USD,Put
AAPL250214P00205000,2025-02-11 17:10:55+00:00,205.0,0.04,0.03,0.04,-0.02,-33.333336,164,2310,0.523442265625,False,REGULAR,USD,Put
AAPL250214P00207500,2025-02-11 17:17:00+00:00,207.5,0.04,0.03,0.04,-0.030000001,-42.857143,204,2465,0.48828636718750007,False,REGULAR,USD,Put
AAPL250214P00210000,2025-02-11 17:42:51+00:00,210.0,0.04,0.04,0.05,-0.060000002,-54.545456,582,5181,0.45898978515625005,False,REGULAR,USD,Put
AAPL250214P00212500,2025-02-11 17:36:33+00:00,212.5,0.05,0.05,0.06,-0.08,-61.538464,578,3423,0.42578699218750005,False,REGULAR,USD,Put
AAPL250214P00215000,2025-02-11 17:49:17+00:00,215.0,0.06,0.05,0.06,-0.13,-68.42105,989,9662,0.3789124609375,False,REGULAR,USD,Put
AAPL250214P00217500,2025-02-11 17:43:07+00:00,217.5,0.08,0.07,0.08,-0.25,-78.125,1341,4201,0.34961587890624996,False,REGULAR,USD,Put
AAPL250214P00220000,2025-02-11 17:49:19+00:00,220.0,0.1,0.1,0.11,-0.42999998,-79.62963,6542,8887,0.31836619140624994,False,REGULAR,USD,Put
AAPL250214P00222500,2025-02-11 17:48:23+00:00,222.5,0.17,0.16,0.17,-0.71999997,-81.818184,6564,6454,0.2929758203124999,False,REGULAR,USD,Put
AAPL250214P00225000,2025-02-11 17:51:21+00:00,225.0,0.29,0.28,0.29,-1.2,-80.53692,29479,10383,0.27197993652343744,False,REGULAR,USD,Put
AAPL250214P00227500,2025-02-11 17:51:13+00:00,227.5,0.51,0.5,0.51,-1.9200001,-79.012344,24921,11090,0.25196060546875,False,REGULAR,USD,Put
AAPL250214P00230000,2025-02-11 17:51:40+00:00,230.0,0.89,0.91,0.92,-2.7600002,-75.20436,41410,10662,0.23438265625,False,REGULAR,USD,Put
AAPL250214P00232500,2025-02-11 17:51:19+00:00,232.5,1.6,1.64,1.66,-3.9,-70.90909,21867,3360,0.22071091796874998,False,REGULAR,USD,Put
AAPL250214P00235000,2025-02-11 17:51:19+00:00,235.0,2.74,2.72,2.75,-5.01,-64.645164,14027,2312,0.19898261962890623,True,REGULAR,USD,Put
AAPL250214P00237500,2025-02-11 17:43:47+00:00,237.5,4.16,4.2,4.35,-5.84,-58.4,2231,774,0.17310397216796874,True,REGULAR,USD,Put
AAPL250214P00240000,2025-02-11 17:50:27+00:00,240.0,6.4,6.2,6.4,-5.9900002,-48.738808,930,3256,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00242500,2025-02-11 17:28:35+00:00,242.5,8.31,8.5,8.7,-6.54,-44.0404,74,16,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00245000,2025-02-11 17:50:44+00:00,245.0,10.99,10.7,11.15,-6.210001,-36.104656,212,74,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00247500,2025-02-11 16:50:03+00:00,247.5,12.75,13.05,13.65,-7.25,-36.25,2,0,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00250000,2025-02-11 17:24:31+00:00,250.0,15.5,15.85,16.25,-6.9400005,-30.926918,171,9,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00252500,2025-02-11 16:16:06+00:00,252.5,18.8,18.0,18.5,-1.9000015,-9.178751,10,2,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00255000,2025-02-11 17:08:26+00:00,255.0,20.4,20.65,20.95,-7.1000004,-25.818184,16,1,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00257500,2025-02-07 20:39:08+00:00,257.5,29.92,23.3,23.7,0.0,0.0,2,1,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00260000,2025-02-11 17:43:13+00:00,260.0,25.7,25.6,26.1,-6.799999,-20.923075,57,0,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00265000,2025-02-10 20:43:30+00:00,265.0,37.45,30.55,31.3,0.0,0.0,393,0,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00270000,2025-02-05 20:54:10+00:00,270.0,38.2,35.55,36.35,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00280000,2025-02-11 14:42:57+00:00,280.0,50.35,45.55,46.35,5.8499985,13.146065,1,0,1.0000000000000003e-05,True,REGULAR,USD,Put
AAPL250214P00330000,2025-01-27 20:51:56+00:00,330.0,101.0,95.55,96.3,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,Put
