contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
AAPL250214P00100000,2025-02-07 15:46:34+00:00,100.0,0.01,0.0,0.01,0.0,0.0,500,544,2.43750390625,False,REGULAR,USD,Put
AAPL250214P00110000,2025-02-07 18:16:02+00:00,110.0,0.01,0.0,0.01,0.0,0.0,1,9,2.1875045312499997,False,REGULAR,USD,Put
AAPL250214P00120000,2025-02-07 16:30:21+00:00,120.0,0.01,0.0,0.01,0.0,0.0,34,168,1.9375003125,False,REGULAR,USD,Put
AAPL250214P00130000,2025-02-07 16:00:28+00:00,130.0,0.02,0.0,0.01,0.0,0.0,2,1606,1.75000125,False,REGULAR,USD,Put
AAPL250214P00140000,2025-02-07 19:50:51+00:00,140.0,0.01,0.0,0.01,0.0,0.0,1,1053,1.5000025,False,REGULAR,USD,Put
AAPL250214P00145000,2025-02-05 18:02:05+00:00,145.0,0.01,0.0,0.01,0.0,0.0,6,78,1.4375028125,False,REGULAR,USD,Put
AAPL250214P00150000,2025-02-07 19:50:45+00:00,150.0,0.01,0.0,0.01,0.0,0.0,1,261,1.3125034374999998,False,REGULAR,USD,Put
AAPL250214P00155000,2025-02-07 18:22:06+00:00,155.0,0.01,0.0,0.01,0.0,0.0,50,398,1.2500037499999999,False,REGULAR,USD,Put
AAPL250214P00160000,2025-02-07 20:52:43+00:00,160.0,0.01,0.0,0.01,0.0,0.0,19,715,1.15625421875,False,REGULAR,USD,Put
AAPL250214P00165000,2025-02-10 14:30:02+00:00,165.0,0.01,0.0,0.01,0.0,0.0,6,822,1.0625046875000002,False,REGULAR,USD,Put
AAPL250214P00170000,2025-02-10 14:42:09+00:00,170.0,0.01,0.0,0.01,0.0,0.0,1,1793,0.9687503125,False,REGULAR,USD,Put
AAPL250214P00175000,2025-02-10 20:47:01+00:00,175.0,0.01,0.0,0.01,0.0,0.0,723,2673,0.8906260937499999,False,REGULAR,USD,Put
AAPL250214P00180000,2025-02-11 17:59:26+00:00,180.0,0.01,0.0,0.01,0.0,0.0,5,1402,0.8125018749999999,False,REGULAR,USD,Put
AAPL250214P00185000,2025-02-11 18:14:54+00:00,185.0,0.01,0.0,0.01,-0.01,-50.0,184,1440,0.73437765625,False,REGULAR,USD,Put
AAPL250214P00190000,2025-02-11 17:42:28+00:00,190.0,0.02,0.01,0.02,0.01,100.0,479,2274,0.726565234375,False,REGULAR,USD,Put
AAPL250214P00195000,2025-02-11 17:33:16+00:00,195.0,0.02,0.01,0.02,-0.01,-33.333336,99,7761,0.64062859375,False,REGULAR,USD,Put
AAPL250214P00200000,2025-02-11 18:24:15+00:00,200.0,0.03,0.02,0.03,0.0,0.0,914,8931,0.5937540625000001,False,REGULAR,USD,Put
AAPL250214P00202500,2025-02-11 17:43:10+00:00,202.5,0.03,0.02,0.03,-0.01,-25.0,179,909,0.5468795312500001,False,REGULAR,USD,Put
AAPL250214P00205000,2025-02-11 18:22:24+00:00,205.0,0.03,0.02,0.03,-0.03,-50.0,166,2310,0.507817421875,False,REGULAR,USD,Put
AAPL250214P00207500,2025-02-11 17:17:00+00:00,207.5,0.04,0.03,0.04,-0.030000001,-42.857143,204,2465,0.49219257812500006,False,REGULAR,USD,Put
AAPL250214P00210000,2025-02-11 18:13:00+00:00,210.0,0.04,0.04,0.05,-0.060000002,-54.545456,591,5181,0.46289599609375004,False,REGULAR,USD,Put
AAPL250214P00212500,2025-02-11 18:20:57+00:00,212.5,0.05,0.05,0.06,-0.08,-61.538464,587,3423,0.42969320312500003,False,REGULAR,USD,Put
AAPL250214P00215000,2025-02-11 18:24:43+00:00,215.0,0.06,0.05,0.06,-0.13,-72.22223,1056,9662,0.38281867187499996,False,REGULAR,USD,Put
AAPL250214P00217500,2025-02-11 18:19:52+00:00,217.5,0.07,0.07,0.08,-0.26000002,-78.78788,1354,4201,0.35352208984374994,False,REGULAR,USD,Put
AAPL250214P00220000,2025-02-11 18:24:46+00:00,220.0,0.1,0.1,0.11,-0.42999998,-81.13207,7085,8887,0.3232489550781249,False,REGULAR,USD,Put
AAPL250214P00222500,2025-02-11 18:24:35+00:00,222.5,0.17,0.17,0.18,-0.71999997,-80.0,6970,6454,0.301764794921875,False,REGULAR,USD,Put
AAPL250214P00225000,2025-02-11 18:25:23+00:00,225.0,0.31,0.3,0.32,-1.1800001,-79.19463,30276,10383,0.28516339843749994,False,REGULAR,USD,Put
AAPL250214P00227500,2025-02-11 18:25:19+00:00,227.5,0.58,0.57,0.58,-1.8500001,-76.13169,26055,11090,0.27075924560546877,False,REGULAR,USD,Put
AAPL250214P00230000,2025-02-11 18:25:14+00:00,230.0,1.08,1.04,1.05,-2.5700002,-70.410965,44577,10662,0.25928475097656256,False,REGULAR,USD,Put
AAPL250214P00232500,2025-02-11 18:25:44+00:00,232.5,1.84,1.88,1.9,-3.6599998,-66.545456,24015,3360,0.2573316455078125,False,REGULAR,USD,Put
AAPL250214P00235000,2025-02-11 18:25:13+00:00,235.0,3.15,3.1,3.15,-4.6,-59.35484,15401,2312,0.25708750732421876,True,REGULAR,USD,Put
AAPL250214P00237500,2025-02-11 18:25:13+00:00,237.5,4.85,4.8,4.85,-5.15,-51.75879,2337,774,0.26489992919921873,True,REGULAR,USD,Put
AAPL250214P00240000,2025-02-11 18:24:42+00:00,240.0,6.95,6.75,6.95,-5.4400005,-43.90638,942,3256,0.2890696093749999,True,REGULAR,USD,Put
AAPL250214P00242500,2025-02-11 17:28:35+00:00,242.5,8.31,9.1,9.3,-6.54,-44.0404,74,16,0.33081723876953123,True,REGULAR,USD,Put
AAPL250214P00245000,2025-02-11 18:22:28+00:00,245.0,11.5,11.6,11.85,-5.700001,-33.139538,238,74,0.4008848974609375,True,REGULAR,USD,Put
AAPL250214P00247500,2025-02-11 16:50:03+00:00,247.5,12.75,13.9,14.25,-7.25,-36.25,2,0,0.43848217773437503,True,REGULAR,USD,Put
AAPL250214P00250000,2025-02-11 17:24:31+00:00,250.0,15.5,16.45,16.75,-6.9400005,-30.926918,171,9,0.49268085449218757,True,REGULAR,USD,Put
AAPL250214P00252500,2025-02-11 16:16:06+00:00,252.5,18.8,18.95,19.3,-1.9000015,-9.178751,10,2,0.5127001855468749,True,REGULAR,USD,Put
AAPL250214P00255000,2025-02-11 17:08:26+00:00,255.0,20.4,21.5,21.75,-7.1000004,-25.818184,16,1,0.5620160986328125,True,REGULAR,USD,Put
AAPL250214P00257500,2025-02-07 20:39:08+00:00,257.5,29.92,23.95,24.3,0.0,0.0,2,1,0.6093789062500001,True,REGULAR,USD,Put
AAPL250214P00260000,2025-02-11 18:12:30+00:00,260.0,26.2,26.45,26.75,-6.299999,-19.384613,77,0,0.647464462890625,True,REGULAR,USD,Put
AAPL250214P00265000,2025-02-10 20:43:30+00:00,265.0,37.45,31.35,31.85,0.0,0.0,393,0,0.73633076171875,True,REGULAR,USD,Put
AAPL250214P00270000,2025-02-05 20:54:10+00:00,270.0,38.2,36.3,36.95,0.0,0.0,1,0,0.831056376953125,True,REGULAR,USD,Put
AAPL250214P00280000,2025-02-11 14:42:57+00:00,280.0,50.35,46.2,46.95,5.8499985,13.146065,1,0,0.9707034179687499,True,REGULAR,USD,Put
AAPL250214P00330000,2025-01-27 20:51:56+00:00,330.0,101.0,96.2,97.05,0.0,0.0,2,0,1.6709000830078127,True,REGULAR,USD,Put
