contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
AAPL250221P00100000,2025-02-07 15:46:55+00:00,100.0,0.01,0.0,0.01,0.0,0.0,500.0,6507.0,2.3125042187499996,False,REGULAR,USD,Put
AAPL250221P00105000,2025-01-31 20:34:24+00:00,105.0,0.01,0.0,0.01,0.0,0.0,220.0,2183.0,2.1875045312499997,False,REGULAR,USD,Put
AAPL250221P00110000,2025-01-31 20:34:24+00:00,110.0,0.01,0.0,0.01,0.0,0.0,186.0,1078.0,2.0625048437499998,False,REGULAR,USD,Put
AAPL250221P00115000,2025-02-06 20:34:57+00:00,115.0,0.01,0.0,0.01,0.0,0.0,7.0,1713.0,1.9375003125,False,REGULAR,USD,Put
AAPL250221P00120000,2025-02-10 14:30:09+00:00,120.0,0.01,0.0,0.01,0.0,0.0,1.0,3546.0,1.875000625,False,REGULAR,USD,Put
AAPL250221P00125000,2025-02-14 17:31:10+00:00,125.0,0.01,0.0,0.01,0.0,0.0,145.0,2578.0,1.75000125,False,REGULAR,USD,Put
AAPL250221P00130000,2025-02-07 20:13:25+00:00,130.0,0.01,0.0,0.01,0.0,0.0,10.0,2431.0,1.65625171875,False,REGULAR,USD,Put
AAPL250221P00135000,2025-02-14 19:43:27+00:00,135.0,0.01,0.0,0.01,0.0,0.0,6.0,1141.0,1.5625021874999998,False,REGULAR,USD,Put
AAPL250221P00140000,2025-02-14 15:02:56+00:00,140.0,0.01,0.0,0.01,0.0,0.0,2.0,1057.0,1.46875265625,False,REGULAR,USD,Put
AAPL250221P00145000,2025-02-12 16:35:07+00:00,145.0,0.01,0.0,0.01,0.0,0.0,5.0,1048.0,1.3750031249999999,False,REGULAR,USD,Put
AAPL250221P00150000,2025-02-11 16:56:13+00:00,150.0,0.01,0.0,0.01,0.0,0.0,104.0,1246.0,1.3125034374999998,False,REGULAR,USD,Put
AAPL250221P00155000,2025-02-14 16:45:14+00:00,155.0,0.01,0.0,0.01,0.0,0.0,9.0,3262.0,1.21875390625,False,REGULAR,USD,Put
AAPL250221P00160000,2025-02-14 16:44:51+00:00,160.0,0.01,0.0,0.01,0.0,0.0,50.0,2238.0,1.125004375,False,REGULAR,USD,Put
AAPL250221P00165000,2025-02-14 19:53:46+00:00,165.0,0.01,0.0,0.01,0.0,0.0,23.0,2450.0,1.0625046875000002,False,REGULAR,USD,Put
AAPL250221P00170000,2025-02-14 16:35:18+00:00,170.0,0.01,0.0,0.01,0.0,0.0,7.0,4183.0,0.9687503125,False,REGULAR,USD,Put
AAPL250221P00175000,2025-02-14 15:35:02+00:00,175.0,0.01,0.0,0.01,0.0,0.0,18.0,3897.0,0.9062509375,False,REGULAR,USD,Put
AAPL250221P00180000,2025-02-14 18:36:46+00:00,180.0,0.01,0.0,0.02,0.0,0.0,205.0,14006.0,0.8906260937499999,False,REGULAR,USD,Put
AAPL250221P00185000,2025-02-14 20:46:00+00:00,185.0,0.01,0.0,0.02,0.0,0.0,1458.0,1494.0,0.8125018749999999,False,REGULAR,USD,Put
AAPL250221P00190000,2025-02-14 20:38:36+00:00,190.0,0.01,0.01,0.02,-0.01,-50.0,46.0,5425.0,0.773439765625,False,REGULAR,USD,Put
AAPL250221P00195000,2025-02-14 20:41:33+00:00,195.0,0.02,0.01,0.03,0.0,0.0,222.0,7065.0,0.7187528125,False,REGULAR,USD,Put
AAPL250221P00200000,2025-02-14 20:50:32+00:00,200.0,0.02,0.02,0.03,-0.01,-33.333336,223.0,12106.0,0.6640658593750002,False,REGULAR,USD,Put
AAPL250221P00202500,2025-02-17 05:09:15+00:00,202.5,0.03,,,0.0,0.0,,,0.0,False,REGULAR,USD,Put
AAPL250221P00205000,2025-02-14 20:53:32+00:00,205.0,0.03,0.03,0.04,-0.01,-25.0,246.0,14664.0,0.6093789062500001,False,REGULAR,USD,Put
AAPL250221P00207500,2025-02-14 20:44:59+00:00,207.5,0.03,0.02,0.04,-0.01,-25.0,304.0,2023.0,0.5625043750000001,False,REGULAR,USD,Put
AAPL250221P00210000,2025-02-14 20:58:23+00:00,210.0,0.04,0.03,0.04,-0.010000002,-20.000002,822.0,27428.0,0.5351608984375,False,REGULAR,USD,Put
AAPL250221P00212500,2025-02-14 20:55:06+00:00,212.5,0.04,0.03,0.05,-0.02,-33.333336,262.0,2029.0,0.507817421875,False,REGULAR,USD,Put
AAPL250221P00215000,2025-02-14 20:59:03+00:00,215.0,0.05,0.04,0.05,-0.02,-28.571428,752.0,12288.0,0.48242705078125003,False,REGULAR,USD,Put
AAPL250221P00217500,2025-02-14 20:43:06+00:00,217.5,0.06,0.05,0.1,-0.030000005,-33.333336,272.0,4781.0,0.49023947265625006,False,REGULAR,USD,Put
AAPL250221P00220000,2025-02-14 20:55:22+00:00,220.0,0.06,0.06,0.07,-0.040000003,-40.000004,1086.0,21047.0,0.42578699218750005,False,REGULAR,USD,Put
AAPL250221P00222500,2025-02-14 20:56:58+00:00,222.5,0.07,0.07,0.09,-0.059999995,-46.153843,870.0,6339.0,0.4023497265625,False,REGULAR,USD,Put
AAPL250221P00225000,2025-02-14 20:59:30+00:00,225.0,0.1,0.09,0.1,-0.07,-41.17647,2328.0,16545.0,0.367193828125,False,REGULAR,USD,Put
AAPL250221P00227500,2025-02-14 20:59:10+00:00,227.5,0.11,0.1,0.13,-0.14,-56.0,2375.0,7106.0,0.34180345703125,False,REGULAR,USD,Put
AAPL250221P00230000,2025-02-14 20:59:30+00:00,230.0,0.16,0.16,0.18,-0.20000002,-55.555557,7861.0,20709.0,0.3178779150390625,False,REGULAR,USD,Put
AAPL250221P00232500,2025-02-14 20:59:50+00:00,232.5,0.24,0.24,0.25,-0.32,-57.142857,3824.0,5880.0,0.2929758203124999,False,REGULAR,USD,Put
AAPL250221P00235000,2025-02-14 20:59:57+00:00,235.0,0.38,0.38,0.4,-0.49,-56.32184,14630.0,19023.0,0.2758861474609374,False,REGULAR,USD,Put
AAPL250221P00237500,2025-02-14 20:59:57+00:00,237.5,0.63,0.62,0.65,-0.77,-55.0,10041.0,4707.0,0.2602613037109375,False,REGULAR,USD,Put
AAPL250221P00240000,2025-02-14 20:59:59+00:00,240.0,1.07,1.05,1.08,-1.12,-51.141552,23567.0,22614.0,0.2474440490722656,False,REGULAR,USD,Put
