contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250214C00100000,2025-02-10 20:09:08+00:00,100.0,127.9,133.05,133.8,0.0,0.0,5.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00130000,2025-02-07 16:53:37+00:00,130.0,98.87,103.1,103.8,0.0,0.0,15.0,15,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00140000,2025-02-07 17:34:59+00:00,140.0,88.52,93.3,93.9,0.0,0.0,36.0,0,1.8281258593749998,True,REGULAR,USD,2025-02-14
AAPL250214C00145000,2025-02-07 17:54:27+00:00,145.0,83.43,88.1,88.9,0.0,0.0,5.0,4,1.71875140625,True,REGULAR,USD,2025-02-14
AAPL250214C00150000,2025-02-07 18:00:39+00:00,150.0,78.85,83.1,83.9,0.0,0.0,72.0,6,1.6015644921874999,True,REGULAR,USD,2025-02-14
AAPL250214C00155000,2025-02-07 17:14:21+00:00,155.0,74.15,78.25,78.75,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00160000,2025-02-07 17:14:42+00:00,160.0,69.29,73.25,73.8,0.0,0.0,10.0,10,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00165000,2025-02-03 17:10:19+00:00,165.0,61.21,68.35,68.7,0.0,0.0,4.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00170000,2025-02-07 15:17:28+00:00,170.0,60.27,63.3,63.75,0.0,0.0,4.0,170,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00175000,2025-02-07 18:19:29+00:00,175.0,54.27,58.3,58.75,0.0,0.0,4.0,20,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00180000,2025-02-07 20:23:42+00:00,180.0,48.4,53.3,53.85,0.0,0.0,11.0,21,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
