contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250221C00100000,2025-02-12 18:40:34+00:00,100.0,135.7,144.0,145.4,0.0,0.0,5.0,13.0,3.02343994140625,True,REGULAR,USD,2025-02-21
AAPL250221C00105000,2024-12-27 16:14:26+00:00,105.0,149.85,130.65,131.65,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221C00110000,2025-02-11 19:07:05+00:00,110.0,123.8,134.0,135.4,0.0,0.0,1.0,1.0,2.718753203125,True,REGULAR,USD,2025-02-21
AAPL250221C00115000,2025-01-27 16:32:05+00:00,115.0,113.65,128.95,130.4,0.0,0.0,6.0,1.0,2.49219126953125,True,REGULAR,USD,2025-02-21
AAPL250221C00120000,2025-01-28 18:41:22+00:00,120.0,118.95,124.0,125.4,0.0,0.0,1.0,0.0,2.441410146484375,True,REGULAR,USD,2025-02-21
AAPL250221C00125000,2025-02-10 16:25:08+00:00,125.0,104.5,118.6,120.4,0.0,0.0,2.0,20.0,3.108400666503906,True,REGULAR,USD,2025-02-21
AAPL250221C00130000,2025-02-10 16:25:08+00:00,130.0,99.5,113.85,115.4,0.0,0.0,2.0,331.0,1.890625546875,True,REGULAR,USD,2025-02-21
AAPL250221C00135000,2025-02-07 14:36:00+00:00,135.0,98.41,108.45,110.4,0.0,0.0,1.0,72.0,2.7919952075195313,True,REGULAR,USD,2025-02-21
AAPL250221C00140000,2025-02-12 17:18:15+00:00,140.0,95.7,103.45,105.45,0.0,0.0,2.0,264.0,2.6709017602539067,True,REGULAR,USD,2025-02-21
AAPL250221C00145000,2025-02-13 16:06:58+00:00,145.0,96.1,99.0,100.45,0.0,0.0,1.0,130.0,1.88671931640625,True,REGULAR,USD,2025-02-21
AAPL250221C00150000,2025-02-13 17:45:39+00:00,150.0,90.92,93.9,95.35,0.0,0.0,7.0,233.0,1.484377578125,True,REGULAR,USD,2025-02-21
AAPL250221C00155000,2025-02-14 20:30:34+00:00,155.0,89.12,89.15,90.35,8.620003,10.708077,10.0,73.0,1.7070327148437499,True,REGULAR,USD,2025-02-21
AAPL250221C00160000,2025-02-14 18:38:33+00:00,160.0,84.41,84.15,85.35,2.6900024,3.2917309,2.0,164.0,1.6015644921874999,True,REGULAR,USD,2025-02-21
AAPL250221C00165000,2025-02-10 14:51:51+00:00,165.0,64.78,78.85,80.2,0.0,0.0,1.0,195.0,1.85546947265625,True,REGULAR,USD,2025-02-21
AAPL250221C00170000,2025-02-14 18:51:19+00:00,170.0,74.45,74.2,75.2,8.5099945,12.9056635,7.0,194.0,1.32422212890625,True,REGULAR,USD,2025-02-21
AAPL250221C00175000,2025-02-14 17:48:11+00:00,175.0,68.62,69.25,70.4,2.0600052,3.0949597,1.0,470.0,1.3730500097656249,True,REGULAR,USD,2025-02-21
