contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250214C00100000,2025-02-10 20:09:08+00:00,100.0,127.9,133.9,134.7,0.0,0.0,5.0,3,4.439457575683593,True,REGULAR,USD,2025-02-14
AAPL250214C00130000,2025-02-07 16:53:37+00:00,130.0,98.87,103.85,104.55,0.0,0.0,15.0,15,3.128908427734375,True,REGULAR,USD,2025-02-14
AAPL250214C00140000,2025-02-07 17:34:59+00:00,140.0,88.52,93.9,94.55,0.0,0.0,36.0,0,2.7968780078125004,True,REGULAR,USD,2025-02-14
AAPL250214C00145000,2025-02-07 17:54:27+00:00,145.0,83.43,88.9,89.75,0.0,0.0,5.0,4,2.68750328125,True,REGULAR,USD,2025-02-14
AAPL250214C00150000,2025-02-07 18:00:39+00:00,150.0,78.85,83.75,84.55,0.0,0.0,72.0,6,2.4277383056640627,True,REGULAR,USD,2025-02-14
AAPL250214C00155000,2025-02-07 17:14:21+00:00,155.0,74.15,79.15,79.6,0.0,0.0,2.0,2,2.389652463378906,True,REGULAR,USD,2025-02-14
AAPL250214C00160000,2025-02-07 17:14:42+00:00,160.0,69.29,74.2,74.65,0.0,0.0,10.0,10,2.2558637353515625,True,REGULAR,USD,2025-02-14
AAPL250214C00165000,2025-02-03 17:10:19+00:00,165.0,61.21,69.0,69.6,0.0,0.0,4.0,1,2.047856442871094,True,REGULAR,USD,2025-02-14
AAPL250214C00170000,2025-02-07 15:17:28+00:00,170.0,60.27,63.95,64.7,0.0,0.0,4.0,170,1.9111332568359378,True,REGULAR,USD,2025-02-14
AAPL250214C00175000,2025-02-07 18:19:29+00:00,175.0,54.27,59.15,59.55,0.0,0.0,4.0,20,1.776856584472656,True,REGULAR,USD,2025-02-14
AAPL250214C00180000,2025-02-07 20:23:42+00:00,180.0,48.4,54.15,54.55,0.0,0.0,11.0,21,1.6347674511718748,True,REGULAR,USD,2025-02-14
